theta_g,0.1t,3.22t,0.4t,0.8t,1.2t,1.66t,2.11t,2.55t,3.01t
0.7,32.1,2834.4,291.0,681.6,1127.2,1438.3,1828.5,2241.7,2665.1
0.6,70.9,2943.4,392.7,715.8,1084.7,1520.3,1959.5,2308.2,2770.3
0.5,103.0,2963.6,398.5,753.1,1141.9,1565.4,1982.9,2302.7,2793.2
0.4,117.3,3053.5,403.3,801.9,1142.3,1681.3,2012.5,2375.7,2874.3
0.3,167.9,3177.4,435.8,830.9,1205.7,1659.4,2129.9,2492.2,2986.3
0.2,176.9,3196.9,449.2,872.9,1309.6,1761.4,2241.9,2554.6,3027.3
0.1,189.1,3178.8,507.4,903.9,1294.8,1770.4,2130.5,2649.4,3077.8
