theta_g,0.1t,3.22t,0.4t,0.8t,1.2t,1.66t,2.11t,2.55t,3.01t,RMSE_s
0.7,146.1,3128.6,421.7,837.4,1311.6,1642.7,2058.0,2497.8,2948.4,61.8
0.6,135.8,3193.0,478.3,822.2,1214.8,1678.4,2145.8,2516.9,3008.8,35.8
0.5,118.3,3162.9,432.8,810.2,1224.0,1674.8,2119.1,2459.5,2981.5,40.4
0.4,81.9,3206.9,386.3,810.6,1172.8,1746.5,2099.0,2485.5,3016.2,38.5
0.3,84.2,3287.2,369.3,789.8,1188.7,1671.6,2172.3,2557.9,3083.8,41.4
0.2,42.1,3256.3,331.9,782.9,1247.7,1728.5,2239.9,2572.7,3075.8,65.2
0.1,3.5,3185.4,342.2,764.2,1180.3,1686.5,2069.7,2622.0,3077.9,55.4
avg,87.4,3202.9,394.7,802.5,1220.0,1689.8,2129.1,2530.3,3027.5,
RMSE_w,49.3,52.8,49.0,23.2,49.0,44.5,61.6,56.0,52.1,
